Month;Country Code;City;Bookable Salons;Order per Bookable Salon Last 30 Days;;;;
2022-02-01;GB;33 Columbus ravine;1;2;;;;
2022-02-01;GB;33 Hamilton Road;1;6;;;;
2022-02-01;GB;33 Kennet SHOPPING Centre;1;1;;;;
2022-02-01;GB;333 King Street;1;14;;;;
2022-02-01;GB;34 Great Western Road;1;9;;;;
2022-02-01;GB;36 Regent Street;1;82;;;;
2022-02-01;GB;41 St.John's St ;1;1;;;;
2022-02-01;GB;42A Gordon Road;;;;;;
2022-02-01;GB;44 West Main Street;1;4;;;;
2022-02-01;GB;44 Wolfreton Road;1;2;;;;
2022-02-01;GB;44-48 Magdalen Street;1;9;;;;
2022-02-01;GB;45 Barton Road;1;49;;;;
2022-02-01;GB;46 West Main Street;1;1;;;;
2022-02-01;GB;46-48 The Hornet;1;0;;;;
2022-02-01;GB;5 Mentmore Road;1;1;;;;
2022-02-01;GB;51 Hoole Road;1;29;;;;
2022-02-01;GB;52 Cornmarket Street;1;18;;;;
2022-02-01;GB;52 Plymouth Street;1;2;;;;
2022-02-01;GB;52A Plymouth Street;1;14;;;;
2022-02-01;GB;53-57 Lensfield Road;1;15;;;;
2022-02-01;GB;64 Chestergate;1;6;;;;
2022-02-01;GB;6th Floor;;;;;;
2022-02-01;GB;7 Church Street;;;;;;
2022-02-01;GB;7 Duckworth Court;1;10;;;;
2022-02-01;GB;74 Station Road;1;2;;;;
2022-02-01;GB;79 Gunwharf Quays;1;1;;;;
2022-02-01;GB;8 Highland Road;1;11;;;;
2022-02-01;GB;8 Spaines Road;1;2;;;;
2022-02-01;GB;8 Trinity Walk;1;50;;;;
2022-02-01;GB;83a Wyle Cop;1;3;;;;
2022-02-01;GB;9 Main Road;1;23;;;;
2022-02-01;GB;9 Pools Lane;1;9;;;;
2022-02-01;GB;ACCRINGTON;1;9;;;;
2022-02-01;GB;Abbey Road,;;;;;;
2022-02-01;GB;Aberystwyth;1;5;;;;
2022-02-01;GB;Abingdon-On-Thames;1;29;;;;
2022-02-01;GB;Abshot Country Club;1;10;;;;
2022-02-01;GB;Alvaston;1;16;;;;
2022-02-01;GB;Andover;1;1;;;;
2022-02-01;GB;Anlaby Common;1;18;;;;
2022-02-01;GB;Arkleston Road;;;;;;
2022-02-01;GB;Ashington;1;40;;;;
2022-02-01;GB;Aspley;1;32;;;;
2022-02-01;GB;Aston Road;1;6;;;;
2022-02-01;GB;Astwood Bank;1;1;;;;
2022-02-01;GB;Atherstone;1;12;;;;
2022-02-01;GB;Aylesbury;1;16;;;;
2022-02-01;GB;Bakewell;1;1;;;;
2022-02-01;GB;Bangor ;1;5;;;;
2022-02-01;GB;Bartholemew street ;1;29;;;;
2022-02-01;GB;Basingstoke;1;34;;;;
2022-02-01;GB;Bearpark;1;18;;;;
2022-02-01;GB;Bedlington;1;16;;;;
2022-02-01;GB;Belfast;2;16;;;;
2022-02-01;GB;Bicester;1;59;;;;
2022-02-01;GB;Bideford;1;0;;;;
2022-02-01;GB;Biggleswade;1;33;;;;
2022-02-01;GB;Bingham;1;13;;;;
2022-02-01;GB;Birkenhead;1;37;;;;
2022-02-01;GB;Bishops Green Common;1;5;;;;
2022-02-01;GB;Blackburn;1;10;;;;
2022-02-01;GB;Blackpool;1;0;;;;
2022-02-01;GB;Blakenhall;1;2;;;;
2022-02-01;GB;Botley Mills;1;44;;;;
2022-02-01;GB;Bourne;1;0;;;;
2022-02-01;GB;Bournemouth Town Centre;1;20;;;;
2022-02-01;GB;Bradford;1;11;;;;
2022-02-01;GB;Brewery court;1;61;;;;
2022-02-01;GB;Bridge of Allan ;1;11;;;;
2022-02-01;GB;Brierley Hill;1;0;;;;
2022-02-01;GB;Bromborough;1;3;;;;
2022-02-01;GB;Broughton;1;5;;;;
2022-02-01;GB;Brunel shopping centre ;1;32;;;;
2022-02-01;GB;Buckingham;1;7;;;;
2022-02-01;GB;Buckinghamshire;1;1;;;;
2022-02-01;GB;Cambridge Leisure park;1;50;;;;
2022-02-01;GB;Capel Road;1;2;;;;
2022-02-01;GB;Carbis Bay;1;0;;;;
2022-02-01;GB;Cardea;1;15;;;;
2022-02-01;GB;Carlisle;1;0;;;;
2022-02-01;GB;Carlton;1;8;;;;
2022-02-01;GB;Carrington ;1;31;;;;
2022-02-01;GB;Castle Street;1;18;;;;
2022-02-01;GB;Chaddesden;1;6;;;;
2022-02-01;GB;Chapel-en-le-Frith;1;46;;;;
2022-02-01;GB;Cheltenham;1;36;;;;
2022-02-01;GB;Cherry Street;1;3;;;;
2022-02-01;GB;Chesterfield;1;1;;;;
2022-02-01;GB;Cheveley Park Shopping Centre;1;24;;;;
2022-02-01;GB;Chichester;1;4;;;;
2022-02-01;GB;Cider Mill Lane,;1;1;;;;
2022-02-01;GB;Cleckheaton;1;25;;;;
2022-02-01;GB;Codsall;1;7;;;;
2022-02-01;GB;Comberton;1;18;;;;
2022-02-01;GB;Coventry City Centre;1;6;;;;
2022-02-01;GB;Cowbridge;1;0;;;;
2022-02-01;GB;Coxhoe;1;35;;;;
2022-02-01;GB;Crewe;1;0;;;;
2022-02-01;GB;Crieff Road;;;;;;
2022-02-01;GB;Crosslee;1;5;;;;
2022-02-01;GB;Crowland;1;0;;;;
2022-02-01;GB;Crown Walk;1;9;;;;
2022-02-01;GB;Crowngate Shopping Centre;1;13;;;;
2022-02-01;GB;Cults;;;;;;
2022-02-01;GB;Curie Avenue ;1;41;;;;
2022-02-01;GB;Daybrook;1;6;;;;
2022-02-01;GB;Didcot;1;15;;;;
2022-02-01;GB;Downs Bard;1;20;;;;
2022-02-01;GB;Downton,;1;3;;;;
2022-02-01;GB;Droitwich Spa;1;11;;;;
2022-02-01;GB;Durham Road;1;3;;;;
2022-02-01;GB;Duston;1;2;;;;
2022-02-01;GB;Duxford;1;2;;;;
2022-02-01;GB;Eaglewood park;1;7;;;;
2022-02-01;GB;Earlsdon;1;14;;;;
2022-02-01;GB;East Riding of Yorkshire;1;10;;;;
2022-02-01;GB;Elderslie;1;44;;;;
2022-02-01;GB;Elsworth;1;2;;;;
2022-02-01;GB;Evington.;1;2;;;;
2022-02-01;GB;Eyemouth;1;3;;;;
2022-02-01;GB;Fair Oak;1;55;;;;
2022-02-01;GB;Fareham;1;22;;;;
2022-02-01;GB;Festival Place Shopping Centre;1;14;;;;
2022-02-01;GB;Festival Way,;1;32;;;;
2022-02-01;GB;Finham;1;0;;;;
2022-02-01;GB;First Floor;1;48;;;;
2022-02-01;GB;Fletton;1;0;;;;
2022-02-01;GB;Flitwick ;1;0;;;;
2022-02-01;GB;Fontley Road ;1;2;;;;
2022-02-01;GB;Fosse House;1;9;;;;
2022-02-01;GB;Four Oaks;1;12;;;;
2022-02-01;GB;Fox Valley;1;14;;;;
2022-02-01;GB;Framwellgate  Moore;1;26;;;;
2022-02-01;GB;Friary Close, Marmion Road;1;0;;;;
2022-02-01;GB;Gamlingay;1;27;;;;
2022-02-01;GB;Gedling ;1;0;;;;
2022-02-01;GB;Gilesgate;1;17;;;;
2022-02-01;GB;Gladeside;1;13;;;;
2022-02-01;GB;Gloucestershire;1;3;;;;
2022-02-01;GB;Grange Road;1;0;;;;
2022-02-01;GB;Great Horton Road;1;0;;;;
2022-02-01;GB;Great Sutton;1;5;;;;
2022-02-01;GB;Great Wilbraham;1;5;;;;
2022-02-01;GB;Great Wyrley;1;4;;;;
2022-02-01;GB;Guild Street;;;;;;
2022-02-01;GB;Hall Street;1;16;;;;
2022-02-01;GB;Hamstreet;1;1;;;;
2022-02-01;GB;Hanley ;1;3;;;;
2022-02-01;GB;Harthill;1;5;;;;
2022-02-01;GB;Havant ;1;31;;;;
2022-02-01;GB;Headington;1;48;;;;
2022-02-01;GB;Headless Cross;1;23;;;;
2022-02-01;GB;Hebden Bridge;1;0;;;;
2022-02-01;GB;Helston Road;1;5;;;;
2022-02-01;GB;Henley-in-Arden;1;0;;;;
2022-02-01;GB;Heswall;1;22;;;;
2022-02-01;GB;Hexton Road;1;6;;;;
2022-02-01;GB;High Street;1;0;;;;
2022-02-01;GB;High Street, ;1;0;;;;
2022-02-01;GB;Hollandbush Crescent;1;0;;;;
2022-02-01;GB;Horne Lane;1;12;;;;
2022-02-01;GB;Hull;1;7;;;;
2022-02-01;GB;Humber Place;1;82;;;;
2022-02-01;GB;Idle;1;8;;;;
2022-02-01;GB;Johnstone;1;80;;;;
2022-02-01;GB;KINGSWINFORD;1;6;;;;
2022-02-01;GB;Kelsey Kerridge Sports Centre;1;6;;;;
2022-02-01;GB;Kent;1;1;;;;
2022-02-01;GB;King's Lynn;1;3;;;;
2022-02-01;GB;Kings Lynn;1;1;;;;
2022-02-01;GB;Kirklees;1;0;;;;
2022-02-01;GB;Knobsbury Lane;1;0;;;;
2022-02-01;GB;Knowle;1;45;;;;
2022-02-01;GB;Lace Market Zone;1;7;;;;
2022-02-01;GB;Langley Park;1;0;;;;
2022-02-01;GB;Leamington spa;1;2;;;;
2022-02-01;GB;Leckhampton;1;111;;;;
2022-02-01;GB;Letchworth Garden City;1;15;;;;
2022-02-01;GB;Leverington;1;1;;;;
2022-02-01;GB;Lincoln;1;2;;;;
2022-02-01;GB;Linslade;1;2;;;;
2022-02-01;GB;Lochgelly;1;12;;;;
2022-02-01;GB;Long Eaton;1;14;;;;
2022-02-01;GB;Longhaven;1;1;;;;
2022-02-01;GB;Lynn Road;1;42;;;;
2022-02-01;GB;Lytham St Annes;;;;;;
2022-02-01;GB;Malmesbury;1;16;;;;
2022-02-01;GB;Mander Centre;1;4;;;;
2022-02-01;GB;Manor Road;1;45;;;;
2022-02-01;GB;Mapperley;1;14;;;;
2022-02-01;GB;Market Harborough;1;11;;;;
2022-02-01;GB;Market Street;1;196;;;;
2022-02-01;GB;Mawdesley;1;1;;;;
2022-02-01;GB;Milford on Sea;1;8;;;;
2022-02-01;GB;Mote Hill;;;;;;
2022-02-01;GB;Musgrave Row;1;1;;;;
2022-02-01;GB;Netherton;1;7;;;;
2022-02-01;GB;Newmarket;1;53;;;;
2022-02-01;GB;Newport Pagnell;1;11;;;;
2022-02-01;GB;Newton Longville;1;65;;;;
2022-02-01;GB;Northallerton;1;43;;;;
2022-02-01;GB;Northampton Business Centre;1;22;;;;
2022-02-01;GB;Norwich;1;69;;;;
2022-02-01;GB;Ocean Village;1;28;;;;
2022-02-01;GB;Old Chappel Drive;1;7;;;;
2022-02-01;GB;Old Clatterbridge Road.;1;0;;;;
2022-02-01;GB;Old Town;2;3;;;;
2022-02-01;GB;Oldbrook ;1;24;;;;
2022-02-01;GB;Oriel Road;1;16;;;;
2022-02-01;GB;Osney;1;35;;;;
2022-02-01;GB;Oxford;1;1;;;;
2022-02-01;GB;Oxford Road;1;51;;;;
2022-02-01;GB;Parkstone;1;4;;;;
2022-02-01;GB;Petlands Road;1;15;;;;
2022-02-01;GB;Phoenix House;1;12;;;;
2022-02-01;GB;Pickering;1;29;;;;
2022-02-01;GB;Plough Road Business Centre;1;29;;;;
2022-02-01;GB;Plymouth;1;27;;;;
2022-02-01;GB;Pokesdown;1;11;;;;
2022-02-01;GB;Ponteland;1;5;;;;
2022-02-01;GB;Poole Dorset;1;0;;;;
2022-02-01;GB;Port Talbot;1;50;;;;
2022-02-01;GB;Purley on Thames;1;5;;;;
2022-02-01;GB;Queen Anne Terrace;1;62;;;;
2022-02-01;GB;Queniborough;1;20;;;;
2022-02-01;GB;Rawtenstall ;1;7;;;;
2022-02-01;GB;Riverside;1;4;;;;
2022-02-01;GB;Salisbury;1;30;;;;
2022-02-01;GB;Sandiacre;1;1;;;;
2022-02-01;GB;Scotton;1;18;;;;
2022-02-01;GB;Sherwood;1;54;;;;
2022-02-01;GB;Shilbottle;1;62;;;;
2022-02-01;GB;Shirley;1;31;;;;
2022-02-01;GB;Shrewsbury;1;6;;;;
2022-02-01;GB;South Green;1;132;;;;
2022-02-01;GB;Southampton,;1;7;;;;
2022-02-01;GB;Southcrest;1;17;;;;
2022-02-01;GB;Southport;1;0;;;;
2022-02-01;GB;Springvale Works;1;65;;;;
2022-02-01;GB;St Andrews;1;10;;;;
2022-02-01;GB;St Helier;1;1;;;;
2022-02-01;GB;St James;1;0;;;;
2022-02-01;GB;St Leonards On Sea ;1;2;;;;
2022-02-01;GB;Stanley;1;12;;;;
2022-02-01;GB;Station Road;2;21;;;;
2022-02-01;GB;Steyning;1;2;;;;
2022-02-01;GB;Stoke-on-Trent;1;81;;;;
2022-02-01;GB;Stone;1;1;;;;
2022-02-01;GB;Stony Stratford;1;16;;;;
2022-02-01;GB;Stratford-Upon-Avon;1;2;;;;
2022-02-01;GB;Strelley ;1;1;;;;
2022-02-01;GB;Sunderland;;;;;;
2022-02-01;GB;Sunnyhill;1;16;;;;
2022-02-01;GB;Sussex;1;1;;;;
2022-02-01;GB;Sutton in Ashfield;1;13;;;;
2022-02-01;GB;Swansea;1;158;;;;
2022-02-01;GB;Swansgate Shopping Centre;1;8;;;;
2022-02-01;GB;Swindon;1;15;;;;
2022-02-01;GB;The Boundary, ;1;1;;;;
2022-02-01;GB;The Park;1;6;;;;
2022-02-01;GB;The Riverwalk;1;102;;;;
2022-02-01;GB;The Thistles Centre;1;3;;;;
2022-02-01;GB;Thornton-Cleveleys, ;1;33;;;;
2022-02-01;GB;Thorpe Wood;;;;;;
2022-02-01;GB;Tower Road;1;13;;;;
2022-02-01;GB;Trajectus Way;1;44;;;;
2022-02-01;GB;Trent Lock Golf Centre, Lock Lane,;1;26;;;;
2022-02-01;GB;Trowbridge;1;3;;;;
2022-02-01;GB;Unit 10 The Malt House Business Centre ;1;6;;;;
2022-02-01;GB;Unit 2, Lower Terrace, Eureka Leisure Park;1;2;;;;
2022-02-01;GB;Warwick;1;8;;;;
2022-02-01;GB;Warwick Road;1;9;;;;
2022-02-01;GB;Wednesbury Darlaston;1;14;;;;
2022-02-01;GB;Wednesfield;1;3;;;;
2022-02-01;GB;West Chiltington;1;15;;;;
2022-02-01;GB;West Hagley;1;28;;;;
2022-02-01;GB;Westbourne ;1;41;;;;
2022-02-01;GB;Weston Super Mare;1;2;;;;
2022-02-01;GB;Weymouth;1;0;;;;
2022-02-01;GB;Whiteley;1;7;;;;
2022-02-01;GB;Willenhall;1;3;;;;
2022-02-01;GB;Wiremead Lane;1;10;;;;
2022-02-01;GB;Wirral;1;5;;;;
2022-02-01;GB;Wishaw;1;16;;;;
2022-02-01;GB;Wivelsfield Green;1;2;;;;
2022-02-01;GB;Woodthorpe;1;14;;;;
2022-02-01;GB;Woolston;1;8;;;;
2022-02-01;GB;Worcester;1;4;;;;
2022-02-01;GB;Wrexham Road;1;63;;;;
2022-02-01;GB;Yarm;1;10;;;;
2022-02-01;GB;Yelden;1;25;;;;
2022-02-01;GB;nottingham;1;1;;;;
2022-02-01;GB;Preston;2;1,5;;;;
2022-02-01;GB;10 Rookery House;1;1;;;;
2022-02-01;GB;14 The Royal Arcade;1;9;;;;
2022-02-01;GB;156C High Road;1;2;;;;
2022-02-01;GB;166/167 Lower High Street;1;2;;;;
2022-02-01;GB;20 Fore St;1;0;;;;
2022-02-01;GB;20 Rugby Road;1;64;;;;
2022-02-01;GB;5 Harlestone Road;1;0;;;;
2022-02-01;GB;52 Quarry Street;1;5;;;;
2022-02-01;GB;6 Lambourne House;1;0;;;;
2022-02-01;GB;90 The Street;1;0;;;;
2022-02-01;GB;Alport;1;4;;;;
2022-02-01;GB;Barnsley;1;4;;;;
2022-02-01;GB;Belper ;1;3;;;;
2022-02-01;GB;Broxtowe,;1;1;;;;
2022-02-01;GB;Burscough Wharf;1;0;;;;
2022-02-01;GB;Castlegate Drive;1;1;;;;
2022-02-01;GB;Chilwell;1;3;;;;
2022-02-01;GB;Consett;1;0;;;;
2022-02-01;GB;Dunchurch;1;4;;;;
2022-02-01;GB;Ebbw Vale;1;0;;;;
2022-02-01;GB;Edingworth;1;0;;;;
2022-02-01;GB;Emsworth;1;0;;;;
2022-02-01;GB;Exeter;1;1;;;;
2022-02-01;GB;Glenn House;1;0;;;;
2022-02-01;GB;Humberstone;1;10;;;;
2022-02-01;GB;Hyson Green;1;0;;;;
2022-02-01;GB;Kingsgate Shopping Centre ;1;9;;;;
2022-02-01;GB;Kingsley;1;2;;;;
2022-02-01;GB;Kingsteignton Road;1;0;;;;
2022-02-01;GB;Lindley;1;1;;;;
2022-02-01;GB;Maltkiln Road;1;0;;;;
2022-02-01;GB;Marsh;1;5;;;;
2022-02-01;GB;Marsh Huddersfield;1;1;;;;
2022-02-01;GB;Northwich;1;3;;;;
2022-02-01;GB;Oundle;1;2;;;;
2022-02-01;GB;Peartree Business Centre ;1;10;;;;
2022-02-01;GB;Sheerness-on-Sea;1;2;;;;
2022-02-01;GB;Thornbury;1;5;;;;
2022-02-01;GB;Tickford Street;1;2;;;;
2022-02-01;GB;Up past Paignton Harbour straight up to the top of the cliff opposite HARBOUR RISE CARE HOME;1;0;;;;
2022-02-01;GB;Waterfoot;1;2;;;;
2022-02-01;GB;Waterlooville;1;1;;;;
2022-02-01;GB;Weston-Super-Mare;1;3;;;;
2022-02-01;GB;Worksop;1;0;;;;
2022-02-01;ES;Madrid;757;20,84;;;;
2022-02-01;ES;Barcelona;672;18,88;;;;
2022-02-01;ES;Pamplona;2;6,5;;;;
2022-02-01;ES;Valencia;3;2,67;;;;
2022-02-01;ES;Albacete;1;3;;;;
2022-02-01;ES;Alicante;2;2;;;;
2022-02-01;ES;Arona;1;3;;;;
2022-02-01;ES;Badajoz;1;0;;;;
2022-02-01;ES;Burgos 09007;1;3;;;;
2022-02-01;ES;Cangas de Morrazo;1;7;;;;
2022-02-01;ES;Donostia-San Sebasti?°n;1;5;;;;
2022-02-01;ES;Fuente Palmera;1;58;;;;
2022-02-01;ES;Girona;1;8;;;;
2022-02-01;ES;Lanzarote;1;0;;;;
2022-02-01;ES;Marbella;2;13;;;;
2022-02-01;ES;Petrer;1;0;;;;
2022-02-01;ES;Platja d'Aro;1;19;;;;
2022-02-01;ES;Puig Many?†;1;1;;;;
2022-02-01;ES;Salamanca;1;2;;;;
2022-02-01;ES;Zaragoza;1;12;;;;
2022-02-01;ES;Elche;1;0;;;;
2022-02-01;ES;Las Palmas;1;2;;;;
2022-02-01;DE;Berlin;1.224;51,21;;;;
2022-02-01;DE;Hamburg;646;41,47;;;;
2022-02-01;DE;Munich;539;38,99;;;;
2022-02-01;DE;Cologne;249;50,24;;;;
2022-02-01;DE;Dusseldorf;236;40,1;;;;
2022-02-01;DE;Frankfurt;125;43;;;;
2022-02-01;DE;Essen;47;33,98;;;;
2022-02-01;DE;Frankfurt;39;20,87;;;;
2022-02-01;DE;Stuttgart;36;19,42;;;;
2022-02-01;DE;Leipzig;30;41,83;;;;
2022-02-01;DE;Rhein-Kreis Neuss;33;45,15;;;;
2022-02-01;DE;Bonn;25;53,44;;;;
2022-02-01;DE;Dortmund;27;21,74;;;;
2022-02-01;DE;Hannover;24;28,92;;;;
2022-02-01;DE;Dresden;10;11,8;;;;
2022-02-01;DE;Saarbr?ºcken;9;52,56;;;;
2022-02-01;DE;Aachen;8;34,25;;;;
2022-02-01;DE;Braunschweig;9;23,67;;;;
2022-02-01;DE;Krefeld;8;18;;;;
2022-02-01;DE;M??nchengladbach;8;46,88;;;;
2022-02-01;DE;N?ºrnberg;12;25,42;;;;
2022-02-01;DE;M?ºnster;6;34,83;;;;
2022-02-01;DE;Gelsenkirchen;4;26;;;;
2022-02-01;DE;Karlsruhe;6;19,33;;;;
2022-02-01;DE;Leverkusen;6;23,67;;;;
2022-02-01;DE;Wuppertal;5;39,6;;;;
2022-02-01;DE;Darmstadt;5;29,2;;;;
2022-02-01;DE;Hilden;5;13,8;;;;
2022-02-01;DE;Mannheim;6;18,5;;;;
2022-02-01;DE;Ulm;5;13;;;;
2022-02-01;DE;W?ºrzburg;5;37,6;;;;
2022-02-01;DE;Augsburg;4;21,75;;;;
2022-02-01;DE;Fulda;4;6,25;;;;
2022-02-01;DE;Gie?üen;4;10,5;;;;
2022-02-01;DE;Kassel;5;35,4;;;;
2022-02-01;DE;Konstanz;4;31;;;;
2022-02-01;DE;Ludwigsburg;3;2,33;;;;
2022-02-01;DE;L?ºbeck;4;5;;;;
2022-02-01;DE;Oberhausen;2;8;;;;
2022-02-01;DE;Poing;4;95,75;;;;
2022-02-01;DE;Erlangen;3;9,67;;;;
2022-02-01;DE;F?ºrth;3;66,67;;;;
2022-02-01;DE;H?ºrth;4;38;;;;
2022-02-01;DE;Kiel;3;22;;;;
2022-02-01;DE;L??rrach;2;2,5;;;;
2022-02-01;DE;Mainz;3;28;;;;
2022-02-01;DE;Osnabr?ºck;3;12,33;;;;
2022-02-01;DE;Rostock;3;13;;;;
2022-02-01;DE;Xanten;3;43;;;;
2022-02-01;DE;Aachen, Innenstadt;2;8,5;;;;
2022-02-01;DE;Aschaffenburg;2;6;;;;
2022-02-01;DE;Bad Ems;2;8;;;;
2022-02-01;DE;Bad Kreuznach;2;51;;;;
2022-02-01;DE;Bad Schwartau;2;13,5;;;;
2022-02-01;DE;Bad S?§ckingen;2;12,5;;;;
2022-02-01;DE;Baden-Baden;2;3;;;;
2022-02-01;DE;Bamberg;2;48;;;;
2022-02-01;DE;Beckingen;2;21,5;;;;
2022-02-01;DE;Bergisch Gladbach;3;4,33;;;;
2022-02-01;DE;Bremen;2;9;;;;
2022-02-01;DE;Burscheid;2;7;;;;
2022-02-01;DE;Chemnitz;2;40;;;;
2022-02-01;DE;Cottbus;2;20,5;;;;
2022-02-01;DE;Delmenhorst;2;2;;;;
2022-02-01;DE;Dinslaken;2;43;;;;
2022-02-01;DE;D?ºren ;2;12,5;;;;
2022-02-01;DE;Erfurt;2;32,5;;;;
2022-02-01;DE;Ettlingen;2;6;;;;
2022-02-01;DE;Forchheim;2;14,5;;;;
2022-02-01;DE;Frechen;2;17,5;;;;
2022-02-01;DE;Freiburg;2;8,5;;;;
2022-02-01;DE;Friedberg;2;6,5;;;;
2022-02-01;DE;Geretsried;2;14,5;;;;
2022-02-01;DE;Hagen;2;1,5;;;;
2022-02-01;DE;Halle;3;11,33;;;;
2022-02-01;DE;Heilbronn;2;30;;;;
2022-02-01;DE;Hennef;2;5;;;;
2022-02-01;DE;Herne;2;7;;;;
2022-02-01;DE;Ingelheim am Rhein;2;33,5;;;;
2022-02-01;DE;Kerpen;2;35,5;;;;
2022-02-01;DE;Landshut;2;12;;;;
2022-02-01;DE;Laupheim;2;7;;;;
2022-02-01;DE;Mannheim, Quadrate;2;7,5;;;;
2022-02-01;DE;Markt Schwaben;2;55;;;;
2022-02-01;DE;Mosbach;3;13,67;;;;
2022-02-01;DE;M?ºlheim an der Ruhr;2;5;;;;
2022-02-01;DE;Pforzheim;2;8,5;;;;
2022-02-01;DE;Regensburg;2;5,5;;;;
2022-02-01;DE;Schorndorf;2;6,5;;;;
2022-02-01;DE;Schwetzingen;3;8;;;;
2022-02-01;DE;Siegen;2;3;;;;
2022-02-01;DE;Solingen;2;19;;;;
2022-02-01;DE;Soltau;2;41,5;;;;
2022-02-01;DE;Sulzbach;2;27,5;;;;
2022-02-01;DE;S?ºd;2;36,5;;;;
2022-02-01;DE;Timmendorfer Strand;2;1,5;;;;
2022-02-01;DE;T?ºbingen;2;44,5;;;;
2022-02-01;DE;Weiden;2;126;;;;
2022-02-01;DE;Weinheim;2;6,5;;;;
2022-02-01;DE;Wiesbaden;2;5;;;;
2022-02-01;DE;Wildeshausen;2;7,5;;;;
2022-02-01;DE;Winnenden;2;2,5;;;;
2022-02-01;DE;Zwickau;2;2,5;;;;
2022-02-01;DE;Zwickau, Innenstadt;2;13,5;;;;
2022-02-01;DE;;1;154;;;;
2022-02-01;DE;(N?§he Stadtpark);1;22;;;;
2022-02-01;DE;"(beim Friseur ""wir lieben Sch??nheit"")";1;3;;;;
2022-02-01;DE;(hinter der Eisdiele);1;9;;;;
2022-02-01;DE;Achern;1;34;;;;
2022-02-01;DE;Achim;1;0;;;;
2022-02-01;DE;Adelsdorf;1;0;;;;
2022-02-01;DE;Alling;1;16;;;;
2022-02-01;DE;Alsdorf;1;5;;;;
2022-02-01;DE;Altstadt;1;39;;;;
2022-02-01;DE;Angelbachtal;1;14;;;;
2022-02-01;DE;Augsburg, Innenstadt;1;2;;;;
2022-02-01;DE;Babenhausen;1;7;;;;
2022-02-01;DE;Backnang;1;4;;;;
2022-02-01;DE;Bad Abbach;1;0;;;;
2022-02-01;DE;Bad Aibling;1;13;;;;
2022-02-01;DE;Bad F?ºssing;1;4;;;;
2022-02-01;DE;Bad Griesbach im Rottal;1;16;;;;
2022-02-01;DE;Bad Harzburg;1;0;;;;
2022-02-01;DE;Bad Hersfeld;1;1;;;;
2022-02-01;DE;Bad H??nningen;;;;;;
2022-02-01;DE;Bad Lippspringe;1;0;;;;
2022-02-01;DE;Bad Oeynhausen;1;47;;;;
2022-02-01;DE;Bad Rothenfelde;1;1;;;;
2022-02-01;DE;Bad Salzungen;1;1;;;;
2022-02-01;DE;Bad Saulgau;1;19;;;;
2022-02-01;DE;Bad Segeberg;1;5;;;;
2022-02-01;DE;Bad Urach;1;55;;;;
2022-02-01;DE;Bad W??rishofen;1;0;;;;
2022-02-01;DE;Bad Zwischenahn;1;0;;;;
2022-02-01;DE;Baden-W?ºrttemberg - Waldkirch;1;13;;;;
2022-02-01;DE;Badenstedter Str. 130 - 132;1;3;;;;
2022-02-01;DE;Bahnhofstra?üe 1/1;1;18;;;;
2022-02-01;DE;Bahnhofstra?üe 37;1;3;;;;
2022-02-01;DE;Baldham;1;51;;;;
2022-02-01;DE;Bamberg, Innenstadt;1;5;;;;
2022-02-01;DE;Bassenheim;1;24;;;;
2022-02-01;DE;Bayreuth;1;11;;;;
2022-02-01;DE;Bedburg-Hau;1;0;;;;
2022-02-01;DE;Bensberg;1;16;;;;
2022-02-01;DE;Bergheim;1;12;;;;
2022-02-01;DE;Bernburg;1;2;;;;
2022-02-01;DE;Bielefeld;1;41;;;;
2022-02-01;DE;Bietigheim-Bissingen;1;5;;;;
2022-02-01;DE;Bingen am Rhein;1;30;;;;
2022-02-01;DE;Binz;1;2;;;;
2022-02-01;DE;Blankenrath;1;31;;;;
2022-02-01;DE;Blomberg;1;27;;;;
2022-02-01;DE;Bocholt;1;9;;;;
2022-02-01;DE;Bornheim;1;41;;;;
2022-02-01;DE;Brandenburg;1;11;;;;
2022-02-01;DE;Braunschweig, Innenstadt;1;77;;;;
2022-02-01;DE;Buchen;1;1;;;;
2022-02-01;DE;B?ºdingen;1;6;;;;
2022-02-01;DE;B?ºhl;1;38;;;;
2022-02-01;DE;B?ºnde;1;37;;;;
2022-02-01;DE;B?ºttelborn;1;10;;;;
2022-02-01;DE;Chemnitz OT Wittgensdorf;1;1;;;;
2022-02-01;DE;Crailsheim;1;3;;;;
2022-02-01;DE;Dessau-Ro?ülau;1;18;;;;
2022-02-01;DE;Detmold;1;5;;;;
2022-02-01;DE;Dettingen an der Erms;1;5;;;;
2022-02-01;DE;Diepholz;;;;;;
2022-02-01;DE;Dingolfing;1;13;;;;
2022-02-01;DE;Dinkelsb?ºhl;1;10;;;;
2022-02-01;DE;Dorfen;1;80;;;;
2022-02-01;DE;Dornstadt;1;3;;;;
2022-02-01;DE;Dorsten;1;5;;;;
2022-02-01;DE;Dresden (Altstadt);1;43;;;;
2022-02-01;DE;D?§nischburger Landstra?üe 79-81;1;4;;;;
2022-02-01;DE;D?ºsseldorf, Rath;1;37;;;;
2022-02-01;DE;Ebersberg;1;38;;;;
2022-02-01;DE;Ebersdorf bei Bremerv??rde;1;0;;;;
2022-02-01;DE;Eckernf??rde;1;0;;;;
2022-02-01;DE;Eilendorf;1;25;;;;
2022-02-01;DE;Ellenberg;1;1;;;;
